,author,published_at,updated_at,like_count,text
14090,@user-er9us3fs7q,2023-05-29T20:48:02Z,2023-05-29T20:48:02Z,0,omg never expect movie also come
14091,@dylancooper3690,2023-05-29T20:46:19Z,2023-05-29T20:46:19Z,0,margot look like shes age little bite
14092,@M.sami12,2023-05-29T20:44:53Z,2023-05-29T20:44:53Z,0,cringe overload
14093,@user-er9us3fs7q,2023-05-29T20:44:12Z,2023-05-29T20:44:12Z,0,wowww
14094,@T7Karou,2023-05-29T20:43:10Z,2023-05-29T20:43:10Z,4,perfect time bring back barbie movie high hop
14095,@ToasterOven7,2023-05-29T20:42:47Z,2023-05-29T20:42:47Z,0,dont sing barbie girl demand refund
14096,@brimmed,2023-05-29T20:41:12Z,2023-05-29T20:41:12Z,0,hollywood executive greenlit must smart
14097,@MandiMomOf8Channel,2023-05-29T20:38:44Z,2023-05-29T20:38:44Z,1,😶😶😶😶😶
14098,@Mushrooms_are_NICE,2023-05-29T20:37:10Z,2023-05-29T20:37:10Z,1,❤
14099,@vc1278,2023-05-29T20:35:40Z,2023-05-29T20:35:40Z,1,typical raquel
14100,@breej1643,2023-05-29T20:33:55Z,2023-05-29T20:36:19Z,1,love ken unattached 😆
14101,@terenarosa4790,2023-05-29T20:33:48Z,2023-05-29T20:33:48Z,2,wish group friend could dress barbie go see movie
14102,@Bnlnt2008,2023-05-29T20:31:50Z,2023-05-29T20:31:50Z,1,use im barbie girl song end aaaaaaaaa
14103,@vikumugisha1635,2023-05-29T20:31:46Z,2023-05-29T20:31:46Z,1,birkenstock show reality
14104,@easylight6412,2023-05-29T20:31:31Z,2023-05-29T20:31:31Z,1,barbie show
14105,@miguelbrandao9057,2023-05-29T20:30:43Z,2023-05-29T20:30:43Z,0,ofc harley barbie
14106,@theofficialmr.aftussy,2023-05-29T20:29:35Z,2023-05-29T20:29:35Z,0,love probly best barbie movie
14107,@infectioustomfoolery,2023-05-29T20:29:31Z,2023-05-29T20:29:31Z,0,think go new generation legally blonde
14108,@innerharmony2475,2023-05-29T20:29:05Z,2023-05-29T20:29:05Z,0,big jokeshe look haggard old play barbiedont waste precious time watch garbage ekkk
14109,@randomperson3787,2023-05-29T20:28:58Z,2023-05-29T20:28:58Z,1,imma watch ryan gosling
14110,@ciuppaaa,2023-05-29T20:26:44Z,2023-05-29T20:26:44Z,1,nicki
14111,@alexkali33,2023-05-29T20:23:51Z,2023-05-29T20:23:51Z,0,omg ryan gosling dad
14112,@ChrxsWillRxge,2023-05-29T20:23:50Z,2023-05-29T20:23:50Z,3,never hype movie since way home slay sistas
14113,@whosthisrandom,2023-05-29T20:23:35Z,2023-05-29T20:23:35Z,2,want live barbie world
14114,@hassamghani1072,2023-05-29T20:23:17Z,2023-05-29T20:23:17Z,0,lol look sooooo stupid goodness 😅
14115,@etothe549,2023-05-29T20:20:56Z,2023-05-29T20:20:56Z,0,however hot two ’ mask fact look horrible
14116,@osamudazaii,2023-05-29T20:20:04Z,2023-05-29T20:20:22Z,0,way amy superstore ugly betty ofc
14117,@derpy_blue,2023-05-29T20:19:57Z,2023-05-29T20:19:57Z,0,barbie meet matrix meet truman show
14118,@nielsbakker6367,2023-05-29T20:19:47Z,2023-05-29T20:19:47Z,0,scène matrix
14119,@ilikedogs6349,2023-05-29T20:17:55Z,2023-05-29T20:17:55Z,0,ten ticket barbie please
14120,@olivid3,2023-05-29T20:17:51Z,2023-05-29T20:17:51Z,0,literally
14121,@user-vg4tk3ol5y,2023-05-29T20:17:19Z,2023-05-29T20:17:19Z,0,билетов на барби будьте добры
14122,@Sasha-uy3rn,2023-05-29T20:16:55Z,2023-05-29T20:16:55Z,1,still resent mom get dream house 😂
14123,@MintFrog,2023-05-29T20:16:37Z,2023-05-29T20:16:37Z,2,“ guy ever think die ”
14124,@jasperkhokar,2023-05-29T20:16:34Z,2023-05-29T20:16:34Z,0,❤❤❤
14125,@cidevant002,2023-05-29T20:16:22Z,2023-05-29T20:16:54Z,1,nickled every time ferrell play uptight villain adult movie bring kid toy real world existential crisis would two nickles isnt lot weird happen twice
14126,@jasperkhokar,2023-05-29T20:16:16Z,2023-05-29T20:16:16Z,0,margot robbie 🖤🫶🏻💐
14127,@captionlastimosa9982,2023-05-29T20:16:04Z,2023-05-29T20:16:04Z,0,boy know
14128,@andcompanyproductions,2023-05-29T20:15:21Z,2023-05-29T20:15:21Z,3,want level budget xd
14129,@larrygentry5631,2023-05-29T20:15:06Z,2023-05-29T20:15:06Z,0,didnt know ryan gosling would stoop low movie like
14130,@genghisdoeslegos640,2023-05-29T20:14:28Z,2023-05-29T20:14:28Z,0,actually look half bad
14131,@joshuahoward6845,2023-05-29T20:13:47Z,2023-05-29T20:13:47Z,0,least acknowledge barbie girl tail end trailer nicki minaj
14132,@fairyairi,2023-05-29T20:12:12Z,2023-05-29T20:12:12Z,0,love barbie kid didnt realize gon na irl movie
14133,@tableshaper4076,2023-05-29T20:10:06Z,2023-05-29T20:10:06Z,0,look horrible
14134,@t-low6311,2023-05-29T20:08:27Z,2023-05-29T20:08:27Z,5,masterpiece actually stand clap watch trailer
14135,@nurdan-uzun,2023-05-29T20:07:44Z,2023-05-29T20:07:44Z,0,keloğlan alışveriş merkezinde
14136,@liamberka9992,2023-05-29T20:05:57Z,2023-05-29T20:05:57Z,0,wt
14137,@updatedjustnow271,2023-05-29T20:05:43Z,2023-05-29T20:05:43Z,0,pick birkenstocks every time
14138,@adamburke4496,2023-05-29T20:03:28Z,2023-05-29T20:03:28Z,2,im literally ryan gosling
14139,@Akizine,2023-05-29T20:02:19Z,2023-05-29T20:02:19Z,1,usually watch horror movie damn im watch
14140,@lucyswaim,2023-05-29T20:00:46Z,2023-05-29T20:00:46Z,2,love birkenstock
14141,@peculiarprism780,2023-05-29T19:59:23Z,2023-05-29T19:59:23Z,0,seem idea interest book leave adapt film
14142,@misamii,2023-05-29T19:59:13Z,2023-05-29T19:59:13Z,0,real
14143,@toprakfalay,2023-05-29T19:57:43Z,2023-05-29T19:57:43Z,0,dont look like barbie ken ugly think film bad
14144,@thejazzylife1180,2023-05-29T19:56:59Z,2023-05-29T19:56:59Z,0,barbie think
14145,@thejurassicking3817,2023-05-29T19:54:52Z,2023-05-29T19:54:52Z,0,go mario movie see mario go see trailer
14146,@Trabsol,2023-05-29T19:54:40Z,2023-05-29T19:54:40Z,0,believe thing
14147,@Hauser99,2023-05-29T19:53:44Z,2023-05-29T19:53:44Z,0,omg mugatu zoolander shut take money
14148,@ghastlyghandi4301,2023-05-29T19:53:31Z,2023-05-29T19:53:31Z,0,look absolutely garbage juice kind garbage juice taste good horrifically sleep deprive heavy medication
14149,@MarkoH01,2023-05-29T19:53:19Z,2023-05-29T19:53:19Z,0,never expect like
14150,@lastskittle,2023-05-29T19:51:48Z,2023-05-29T19:51:48Z,2,look amaze lol might actually watch theatre
14151,@abnsmoke_,2023-05-29T19:49:37Z,2023-05-29T19:49:37Z,1,’ suppose black real life version 🤔😂
14152,@platinumpineapple9943,2023-05-29T19:49:33Z,2023-05-29T19:49:33Z,0,ryan gosling
14153,@emmaphilo4049,2023-05-29T19:48:44Z,2023-05-29T19:48:44Z,0,look fun cute
14154,@That_farie,2023-05-29T19:48:07Z,2023-05-29T19:48:07Z,0,end cardi b cant
14155,@Lasterosa11222,2023-05-29T19:46:36Z,2023-05-29T19:46:36Z,0,sto già paingendo
14156,@bebekcenkhoca549,2023-05-29T19:45:59Z,2023-05-29T19:45:59Z,0,ozan ayağının fotosunu atana kadar ozanla konuşmayacağım
14157,@Supraboyes,2023-05-29T19:45:32Z,2023-05-29T19:45:32Z,0,seetbh think might enjoy
14158,@animeshpgtdebbarma4128,2023-05-29T19:45:30Z,2023-05-29T19:45:30Z,0,man there like jojos
14159,@siteks536,2023-05-29T19:43:23Z,2023-05-29T19:43:23Z,0,bad film decade
14160,@rich_tea6472,2023-05-29T19:43:09Z,2023-05-29T19:43:09Z,0,wish could see thomas outrun matttel staff like
14161,@ricardotella1864,2023-05-29T19:40:18Z,2023-05-29T19:40:18Z,0,wear pink suit cinema
14162,@JaxxBunny,2023-05-29T19:40:03Z,2023-05-29T19:40:03Z,0,
14163,@Archer-hg9rw,2023-05-29T19:39:11Z,2023-05-29T19:39:11Z,0,manage turn cringe good movie id impress
14164,@user-lz7jw1mk2h,2023-05-29T19:39:08Z,2023-05-29T19:39:08Z,0,cant wait
14165,@raspbrrr,2023-05-29T19:38:02Z,2023-05-29T19:38:02Z,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
14166,@TeknoAyiti,2023-05-29T19:38:02Z,2023-05-29T19:38:02Z,0,either gon na hit flop 😂 studio desperate point
14167,@lightlycrustedmayo,2023-05-29T19:34:06Z,2023-05-29T19:34:06Z,1,omfg im excite
14168,@JonHsdotcom,2023-05-29T19:32:53Z,2023-05-29T19:32:53Z,0,never le excite
14169,@I-kd3cz,2023-05-29T19:31:32Z,2023-05-29T19:32:41Z,1,reference barbie secret agent game nicki end sell
14170,@user-ms9hk6gd9i,2023-05-29T19:31:25Z,2023-05-29T19:31:25Z,0,pathetic thing ive ever see
14171,@healore7892,2023-05-29T19:30:52Z,2023-05-29T19:30:52Z,0,noel gallagher
14172,@usamabhanbhro6482,2023-05-29T19:30:39Z,2023-05-29T19:30:39Z,0,lol barbies obese
14173,@elviraberezkina4112,2023-05-29T19:24:31Z,2023-05-29T19:24:31Z,3,люди скажите этот фильм покажут на русском телевидении очень хочу посмотреть😫😫
14174,@MrBrutal33,2023-05-29T19:19:35Z,2023-05-29T19:19:35Z,1,there pointless
14175,@nicksantana93,2023-05-29T19:18:55Z,2023-05-29T19:18:55Z,0,glad ’ try diversify
14176,@nylayagirls7056,2023-05-29T19:18:22Z,2023-05-29T19:18:22Z,0,oh yeah cant wait gon na crazy feel feel like gumball spa thru screen bro
14177,@ersbem6273,2023-05-29T19:14:20Z,2023-05-29T19:14:20Z,0,kinda remind lifesize really interest
14178,@AnastasijaCvetkovska-qv8sj,2023-05-29T19:14:00Z,2023-05-29T19:14:00Z,1,cant waitt also “ ever think die ” part relatable lol
14179,@koha.urogiEliz,2023-05-29T19:13:44Z,2023-05-29T19:13:44Z,0,like 👌
14180,@redditfacts4783,2023-05-29T19:13:28Z,2023-05-29T19:13:28Z,1,black
14181,@minnie_14v14,2023-05-29T19:12:08Z,2023-05-29T19:12:08Z,0,definitivamente la veré en cines
14182,@_.billydillol._74,2023-05-29T19:09:07Z,2023-05-29T19:09:07Z,0,im watch hear nicki minaj end
14183,@war_xs,2023-05-29T19:07:30Z,2023-05-29T19:07:30Z,0,l ryan gosling
14184,@Natalia-ye5im,2023-05-29T19:06:36Z,2023-05-29T19:06:36Z,0,see lego movie dad
14185,@IanCookUS,2023-05-29T19:05:57Z,2023-05-29T19:05:57Z,1,look like thoughtfully make def interest
14186,@milanveissi3860,2023-05-29T19:05:55Z,2023-05-29T19:05:55Z,0,anyone know trailer song
14187,@mp9565,2023-05-29T19:02:20Z,2023-05-29T19:02:20Z,1,’ happy go margot robbie v amy schumer
14188,@ella_fletcher1593,2023-05-29T19:01:44Z,2023-05-29T19:01:44Z,3,move look amaze 😻
14189,@GorgieClarissa,2023-05-29T18:58:01Z,2023-05-29T18:58:01Z,2,havent theater go see theater
14190,@emiliascharm4693,2023-05-29T18:56:51Z,2023-05-29T18:56:51Z,0,🙆💅💟👡💍🎬🦄🌹🍓🍦🍭🎠🎉🎀⚭
14191,@SKIT..CENTRAL,2023-05-29T18:56:43Z,2023-05-29T18:56:43Z,3,honestly know joke bunch grow men go see movie really wan na go see 😂
14192,@dorizthenier3151,2023-05-29T18:56:30Z,2023-05-29T18:56:30Z,0,old
14193,@user-cl7gg9em6t,2023-05-29T18:55:20Z,2023-05-29T18:55:20Z,0,puke lot
14194,@idontwanttosaymynameonyout1486,2023-05-29T18:54:46Z,2023-05-29T18:54:46Z,13,movie look good think would love kate mckinnon part lol
14195,@katchatt9827,2023-05-29T18:54:29Z,2023-05-29T18:54:29Z,10,love everyone excite barbie enjoyer everyone lol
14196,@lazyboyz,2023-05-29T18:54:03Z,2023-05-29T18:57:42Z,1,life size
14197,@lologoldsmith3996,2023-05-29T18:53:06Z,2023-05-29T18:53:06Z,2,’ confuse ’ know think grow w barbie ’ …i ’ get message movie try 😂
14198,@y.yyuiii,2023-05-29T18:53:02Z,2023-05-29T18:53:02Z,2,cant wait
14199,@piercebales9546,2023-05-29T18:52:25Z,2023-05-29T18:52:25Z,1,america would great sum money waste vapid banality
14200,@talithaaa.,2023-05-29T18:51:35Z,2023-05-29T18:51:35Z,2,im barbie girl barbie world
14201,@Raccoon5,2023-05-29T18:50:43Z,2023-05-29T18:50:43Z,2,
14202,@Jeka001,2023-05-29T18:50:42Z,2023-05-29T18:50:42Z,0,movie idiot n let go usa become dumb day day
14203,@brytehere,2023-05-29T18:49:15Z,2023-05-29T18:49:15Z,1,promise
14204,@namotoohagii,2023-05-29T18:49:00Z,2023-05-29T18:49:00Z,0,bryan boy
14205,@bycloud7,2023-05-29T18:48:52Z,2023-05-29T18:49:33Z,2,im man im year old ive never play barbies still ill go see movie
14206,@fariyafariya5064,2023-05-29T18:47:59Z,2023-05-29T18:47:59Z,1,guy touch butt fight thats arrest wowwwwwwwwww repectful
14207,@ryzan5254,2023-05-29T18:46:29Z,2023-05-29T18:46:29Z,0,gray man barbie decadence 😒😒
14208,@Bel20120,2023-05-29T18:44:55Z,2023-05-29T18:44:55Z,0,barbie matrix
14209,@milakuun9219,2023-05-29T18:44:22Z,2023-05-29T18:44:22Z,0,🎉
14210,@hanniquinn,2023-05-29T18:43:31Z,2023-05-29T18:43:31Z,2,cant explain excite movie
14211,@zara23444,2023-05-29T18:42:29Z,2023-05-29T18:42:29Z,1,movie look good funny l l
14212,@artlesscalamity348,2023-05-29T18:40:15Z,2023-05-29T18:40:15Z,0,idea exist gerwig yet make movie amaze groundbreaking color intrigue
14213,@LightSourceTemple,2023-05-29T18:40:14Z,2023-05-29T18:40:14Z,1,matrix sequel ask
14214,@user-nl9pu4dw1z,2023-05-29T18:38:44Z,2023-05-29T18:38:44Z,0,desmond wake music bunker lose serial
14215,@zara23444,2023-05-29T18:38:26Z,2023-05-29T18:38:26Z,0,vyuvycvtuubfuuercurcyubrtc
14216,@okzoomer5728,2023-05-29T18:37:17Z,2023-05-29T18:37:17Z,1,young childhood consist behead barbies feed dinosaur almost year old somehow im really excite see movie
14217,@serenity_13,2023-05-29T18:37:17Z,2023-05-29T18:37:17Z,1,cant believe im excite barbie movie literally slay sm good cartoon fr 😭❣️ fact movie year already
14218,@thegalactus6731,2023-05-29T18:35:43Z,2023-05-29T18:35:43Z,0,harley quinn talk drug
14219,@Arga021595,2023-05-29T18:35:33Z,2023-05-29T18:36:22Z,0,listen aqua barbie girl
14220,@fj4809,2023-05-29T18:33:32Z,2023-05-29T18:33:32Z,0,hollywood trash like like gon na wake b hope probably wont go outta way see anyway
14221,@bloody_me_put-in,2023-05-29T18:33:07Z,2023-05-29T18:33:07Z,0,pinknot go watch
14222,@tombinoy8284,2023-05-29T18:32:36Z,2023-05-29T18:32:36Z,1,barbie join real world bugatti start plat tourner dans le vide
14223,@KGN2006,2023-05-29T18:32:24Z,2023-05-29T18:32:24Z,0,oh people dont know barbie 💀💀💀
14224,@phoenixscherkenbach792,2023-05-29T18:32:21Z,2023-05-29T18:32:21Z,0,movie look good
14225,@beachbum285,2023-05-29T18:31:36Z,2023-05-29T18:31:36Z,0,yes 💓💓💓💓
14226,@GG.3000,2023-05-29T18:30:11Z,2023-05-29T18:30:11Z,1,
14227,@honeyflowerbee7380,2023-05-29T18:30:08Z,2023-05-29T18:30:08Z,0,love music already ❤
14228,@mscint3,2023-05-29T18:29:24Z,2023-05-29T18:29:24Z,0,
14229,@pb69420,2023-05-29T18:28:09Z,2023-05-29T18:28:09Z,3013,cant wait go cinema boy wear suit watch masterpiece
14230,@shitharthselvarajan,2023-05-29T18:27:22Z,2023-05-29T18:27:22Z,0,flaaaaaaaaat feeeeeeet 😂😂😂
14231,@Yeyeyayayoyo,2023-05-29T18:24:36Z,2023-05-29T18:24:36Z,1,barbie hit guy defend get charge truly say fcked real world
14232,@kur0sh1,2023-05-29T18:22:06Z,2023-05-29T18:22:06Z,0,grandmother tell matter anyone say barbie pet
14233,@theoutcaste,2023-05-29T18:22:05Z,2023-05-29T18:22:05Z,0,cause stomach acid creep throat ken old
14234,@PiehlGina,2023-05-29T18:20:54Z,2023-05-29T18:20:54Z,0,life size already kill let ’ clear
14235,@kyanight,2023-05-29T18:19:37Z,2023-05-30T14:06:53Z,110,love concept barbies heel touch grind isnt touch real world visual representation think life pink shade foot grind
14236,@MKB07,2023-05-29T18:18:34Z,2023-05-29T18:18:34Z,0,hop fun comedy ive see enough wokeness bad joke trailer know im go cinema
14237,@bysscanna,2023-05-29T18:17:06Z,2023-05-29T18:17:06Z,9,music cast setting greta director movie go amaze
14238,@bysscanna,2023-05-29T18:16:33Z,2023-05-29T18:16:33Z,0,excite movie 💞
14239,@kati_ichigo,2023-05-29T18:15:33Z,2023-05-29T18:15:33Z,0,sister live barbies kid go see together excite
14240,@DaphneOlavides,2023-05-29T18:14:39Z,2023-05-29T18:14:39Z,0,love mess barbie much badly cut hair crayon skin horrendous clothe real 😭
14241,@erickjason9092,2023-05-29T18:14:20Z,2023-05-29T18:14:20Z,0,really nothing leave hollywood call hardlywood reboot remake cartoon superhero movie get rest peace
14242,@RMSnotTitanic1993,2023-05-29T18:14:19Z,2023-05-29T18:14:19Z,0,choose perfect barbie margo robbie❤ pretty
14243,@VINICIN_LUSKINHA,2023-05-29T18:12:38Z,2023-05-29T18:12:38Z,0,um dia espero terceira temporada de looney tune
14244,@murizanroque1901,2023-05-29T18:09:46Z,2023-05-29T18:09:46Z,0,parece que vai ser igual aquele filme da xuxa que ela tem que ir pro mundo real pra salvar feiurinha
14245,@MUHAMMADHADZIQQUSAIRYBIN-pk1qq,2023-05-29T18:09:10Z,2023-05-29T18:09:10Z,1,think would horror movie dont know
14246,@_aaxxpg_,2023-05-29T18:08:32Z,2023-05-29T18:08:32Z,0,boy watch
14247,@glurim7928,2023-05-29T18:08:04Z,2023-05-29T18:08:04Z,1,soooo cool❤❤❤❤❤
14248,@igorunaway,2023-05-29T18:07:52Z,2023-05-29T18:07:52Z,0,see ugly betty 🤣
14249,@fanlbc,2023-05-29T18:05:04Z,2023-05-29T18:05:04Z,0,barbie direct quentin tarantino
14250,@ilovekhfm,2023-05-29T18:04:30Z,2023-05-29T18:04:30Z,0,margots expression hope snatch smelly 😂
14251,@sarasmith9333,2023-05-29T18:04:02Z,2023-05-29T18:04:02Z,0,garbage
14252,@haewon5977,2023-05-29T18:03:29Z,2023-05-29T18:03:29Z,0,love every universe 😫😩
14253,@johnsanders4865,2023-05-29T18:02:16Z,2023-05-29T18:02:16Z,0,big piece wake ever see
14254,@HeatherM-bu1zx,2023-05-29T18:01:42Z,2023-05-29T18:01:42Z,2,fact use song barbie girl end love
14255,@SaveTheManuals,2023-05-29T18:01:26Z,2023-05-29T18:01:26Z,0,red zx 😂
14256,@Just_Some_Gal,2023-05-29T18:00:40Z,2023-05-29T18:00:40Z,10958,love accurately make seem like barbie doll stay stiff toe float grind since there probably single kid world use stair
14257,@tylers1996,2023-05-29T17:59:28Z,2023-05-29T17:59:28Z,1,“ guy ever think die ”
14258,@jozephlatinoreyes7737,2023-05-29T17:59:21Z,2023-05-29T17:59:21Z,0,lmao dumb 🤣
14259,@souhilouddah9782,2023-05-29T17:58:56Z,2023-05-29T17:59:11Z,0,barbz let ready get barbie world upcoming nicki song number billboard 😢🎉❤
14260,@jayeshjadhav5575,2023-05-29T17:57:29Z,2023-05-29T17:57:29Z,2,love barbie gon na love movie yes love barbie since day hear song band aqua🗿
14261,@studybooks3395,2023-05-29T17:56:51Z,2023-05-29T17:56:51Z,2,play aqua song last😊 second video 😮😮😮😮😮😊😊
14262,@akifaiman7388,2023-05-29T17:56:21Z,2023-05-29T17:56:21Z,0,another truman show
14263,@supiestar,2023-05-29T17:54:44Z,2023-05-29T17:54:44Z,1,ok gon na real strange love 😁
14264,@drayled_0511,2023-05-29T17:54:25Z,2023-05-29T17:54:25Z,0,literally
14265,@neelkandsharma4451,2023-05-29T17:53:14Z,2023-05-29T17:53:14Z,0,nonsense 😂
14266,@adamhodgson4185,2023-05-29T17:52:41Z,2023-05-29T17:52:41Z,0,absolutely
14267,@kinsyglidewell8296,2023-05-29T17:52:32Z,2023-05-29T17:52:32Z,0,want damn clothe
14268,@thelastminmom5251,2023-05-29T17:50:50Z,2023-05-29T17:50:50Z,1,omg…it look good expect
14269,@vitoria3493,2023-05-29T17:49:00Z,2023-05-29T17:49:00Z,0,esse filme promete demais
14270,@AliAli-on9bt,2023-05-29T17:47:00Z,2023-05-29T17:47:00Z,0,’ go flop guy 😅
14271,@smarteveryday1606,2023-05-29T17:45:58Z,2023-05-29T17:45:58Z,1,cant believe real movie ad
14272,@TheGoodGuy890,2023-05-29T17:45:09Z,2023-05-29T17:45:09Z,0,know doll guy
14273,@jackbrown6788,2023-05-29T17:43:59Z,2023-05-29T17:43:59Z,0,good see phil holly find new job
14274,@lichun724,2023-05-29T17:41:51Z,2023-05-29T17:41:51Z,0,barbie disney plus minute free preview go movie theater please tell
14275,@user-sz7un3dh6o,2023-05-29T17:41:27Z,2023-05-29T17:41:27Z,6,absolutely interest pure detail set think put world impress
14276,@babynyxe4784,2023-05-29T17:39:01Z,2023-05-29T17:39:01Z,1,ken mugshot cute
14277,@nadirarema8030,2023-05-29T17:38:47Z,2023-05-29T17:38:47Z,0,anyone remember scream
14278,@user-iq8kf3bx6c,2023-05-29T17:37:30Z,2023-05-29T17:37:30Z,0,피프티피프티때문에 보러 가야겠다
14279,@callmecurious1833,2023-05-29T17:36:47Z,2023-05-29T17:36:47Z,1,shut close fine favourite song ever shut movie gon na good
14280,@siren_star,2023-05-29T17:35:34Z,2023-05-29T17:35:34Z,2,feel like scott westerfields pretties make ✨barbie✨ love
14281,@gravityslave6277,2023-05-29T17:35:14Z,2023-05-29T17:35:14Z,0,wellat least keep white
14282,@LEO671games,2023-05-29T17:33:17Z,2023-05-29T17:33:17Z,1,нам с парнями билета
14283,@gabrielpadilla7839,2023-05-29T17:32:02Z,2023-05-29T17:32:02Z,0,saw thumbnail roll eye thught boy hoe wb look fun
14284,@bobododoo3925,2023-05-29T17:31:37Z,2023-05-29T17:31:37Z,0,margo much fat movie
14285,@goth_beach,2023-05-29T17:29:34Z,2023-05-29T17:29:34Z,1,def bring jack gymbros watch movie together
14286,@ariaflame-au,2023-05-29T17:28:57Z,2023-05-29T17:28:57Z,1,small smidge aqua end
14287,@VaibhavShewale,2023-05-29T17:28:49Z,2023-05-29T17:28:49Z,1,tf tell much trailer
14288,@Blink55700,2023-05-29T17:28:24Z,2023-05-29T17:28:24Z,1,watch
14289,@eggie1978,2023-05-29T17:27:49Z,2023-05-29T17:27:49Z,0,one barbies sound like man one pretend throw let guess transgender barbie
14290,@hyperchica,2023-05-29T17:27:11Z,2023-05-29T17:27:11Z,0,ah toy movie toy encounter real world get ta ferrell
14291,@lanadelkim6203,2023-05-29T17:26:51Z,2023-05-29T17:26:51Z,1,nicki minaj end 😭
14292,@AnitaDil,2023-05-29T17:25:53Z,2023-05-29T17:25:53Z,0,gooeey gooeey american goo moral fantasy lovey loveno thank old
14293,@heisenberg1921,2023-05-29T17:25:44Z,2023-05-29T17:25:44Z,0,🤮🤮🤮🤮🤮
14294,@user-iq8om2wg5s,2023-05-29T17:25:00Z,2023-05-29T17:25:00Z,1,love barbie 😢
14295,@that_weird_guy7907,2023-05-29T17:24:32Z,2023-05-29T17:24:32Z,1,love margo
14296,@cindycroteau6858,2023-05-29T17:24:26Z,2023-05-29T17:24:26Z,1,wait
14297,@falloutboy007,2023-05-29T17:24:01Z,2023-05-29T17:24:01Z,0,ryan gosling ambassador loneliness smile laugh giggle 💝🔥
14298,@zanoubia5416,2023-05-29T17:21:42Z,2023-05-29T17:21:42Z,0,stupid film
14299,@anime0takk32,2023-05-29T17:20:51Z,2023-05-29T17:20:51Z,0,first disgust idea barbie movie thing make barbies barbies glittery unrealistic world trailer color surprise get cuz color pink anyway ill probably watch movie
14300,@maddie6321,2023-05-29T17:20:45Z,2023-05-29T17:20:45Z,2,surely wear pink go movie
14301,@t0dd000,2023-05-29T17:20:31Z,2023-05-29T17:20:31Z,1,im glad see indigo girl soundtrack
14302,@benjiewald7663,2023-05-29T17:19:21Z,2023-05-29T17:19:21Z,1,literally ryan gosling
14303,@user-lr6rn8xu1y,2023-05-29T17:17:31Z,2023-05-29T17:17:31Z,2,yasssssss le goooo soo hypedd
14304,@gravity7208,2023-05-29T17:17:28Z,2023-05-29T17:17:28Z,0,get molest go jail
14305,@sendykr,2023-05-29T17:16:48Z,2023-05-29T17:16:48Z,1,ferrel always problem toys…first lego barbie 😂
14306,@wetry2096,2023-05-29T17:12:35Z,2023-05-29T17:12:35Z,0,could do lot good dissapointed…
14307,@javiruiz8365,2023-05-29T17:12:14Z,2023-05-29T17:12:14Z,1,’ go watch
14308,@Roger_Gustafsson,2023-05-29T17:10:58Z,2023-05-29T17:10:58Z,0,
14309,@greatbear2886,2023-05-29T17:07:44Z,2023-05-29T17:07:44Z,0,da fock piece shite
14310,@Iovequinn,2023-05-29T17:07:10Z,2023-05-29T17:07:10Z,1,’ wait
14311,@Goldiga,2023-05-29T17:06:22Z,2023-05-29T17:06:22Z,0,im feed woman shove whole movie role thats enough
14312,@chailattewithsoymilk3061,2023-05-29T17:03:34Z,2023-05-29T17:03:34Z,0,excitement barbie girl
14313,@NumbToons,2023-05-29T17:02:30Z,2023-05-29T17:02:30Z,0,look like one movie super high budget flop like crazy
14314,@deboras.8818,2023-05-29T17:01:22Z,2023-05-29T17:01:22Z,6,woman suppose ruth handler
14315,@NorthernRidesYaBoi,2023-05-29T17:00:10Z,2023-05-29T17:00:10Z,5,first ask go see new barbie movie think joke ive wrong ill wrong look fire
14316,@hannlayawan,2023-05-29T16:58:33Z,2023-05-29T16:58:33Z,0,im sure produce netflix
14317,@Starryskies120,2023-05-29T16:58:25Z,2023-05-29T16:58:25Z,0,flat foot
14318,@OksanaSoda,2023-05-29T16:57:30Z,2023-05-29T16:57:30Z,0,ken sooo old 😳🙄 poor barbie
14319,@TWPineapple233,2023-05-29T16:56:23Z,2023-05-29T16:56:23Z,0,least good little mermaid
14320,@amberkeil02,2023-05-29T16:52:40Z,2023-05-29T16:52:40Z,0,nod rugrat doll 😅lol
14321,@chickentarantino3360,2023-05-29T16:46:09Z,2023-05-29T16:46:09Z,0,male barbie worldxare gaeee
14322,@dezavlog,2023-05-29T16:45:45Z,2023-05-29T16:45:45Z,1,wow hahahhahahahahahhahahahah
14323,@razaleighwiseman1744,2023-05-29T16:45:32Z,2023-05-29T16:45:32Z,0,multi racial barbies lol
14324,@TrashTube-yr2og,2023-05-29T16:42:39Z,2023-05-29T16:42:39Z,3,want horror movie like end credit movie still go lady share leg around footage man truly need bring back movie like hot barbie
14325,@divyamani4560,2023-05-29T16:42:22Z,2023-05-29T16:42:22Z,0,wonder christopher nolan could make movie
14326,@onedirections_cherrry5561,2023-05-29T16:41:54Z,2023-05-29T16:41:54Z,0,cant waitttttt
14327,@soynatira,2023-05-29T16:36:18Z,2023-05-29T16:36:18Z,0,please por favor háganme spoiler ante del lanzamiento díganme que se consigue con max steel su real boyfriend
14328,@alaok489,2023-05-29T16:32:51Z,2023-05-29T16:32:51Z,0,nickel everytime ferrell play ceo business guy movie big brand toy id two nickel isnt lot weird happen twice
